pass,keyword,segmento,intencion,encaje,busquedas_mes,competencia,idx_comp,cpc_usd,puja_baja,puja_alta,var_anual_pct,pico_mes,variantes,otras_variantes,tags
en_world,"air cargo claims",CLAIMS,GENERICA,SERVICIO,10,LOW,2,0.00,0.00,0.00,-3,1,1,"","claims"
en_world,"allianz marine claims",CLAIMS,GENERICA,SERVICIO,10,LOW,0,0.00,0.00,0.00,0,1,1,"","claims"
en_world,"aviva marine claims",CLAIMS,GENERICA,SERVICIO,10,LOW,0,0.00,0.00,0.00,0,1,1,"","claims"
en_world,"boat rockerz 235v2 warranty claim",SURVEY,GENERICA,SERVICIO,10,UNKNOWN,0,0.00,0.00,0.00,-80,11,1,"","claims"
en_world,"bulk cargo shortage claims",CLAIMS,GENERICA,SERVICIO,10,LOW,0,0.00,0.00,0.00,-25,1,1,"","claims"
en_world,"chubb marine claims",CLAIMS,GENERICA,SERVICIO,10,LOW,0,0.00,0.00,0.00,-1,1,1,"","claims"
en_world,"deltacargo com claims",CLAIMS,GENERICA,SERVICIO,10,UNKNOWN,0,0.00,0.00,0.00,83,4,1,"","claims"
en_world,"dhl cargo claims",CLAIMS,GENERICA,EXCLUIR,10,LOW,0,0.00,0.00,0.00,0,1,1,"","claims"
en_world,"dhl cargoclaims dhl com",CLAIMS,GENERICA,EXCLUIR,10,LOW,2,866.18,0.00,0.00,0,1,1,"","claims"
en_world,"emirates cargo claims",CLAIMS,INFORMACIONAL,BLOG_CORE,10,LOW,0,0.00,0.00,0.00,-20,7,1,"","claims"
en_world,"geico boat insurance claims",CLAIMS,GENERICA,SERVICIO,10,LOW,11,2307.53,0.00,0.00,-8,4,1,"","claims"
en_world,"geico marine insurance claims",CLAIMS,GENERICA,SERVICIO,10,LOW,1,4170.35,0.00,0.00,-18,5,1,"","claims"
en_world,"iata cargo claim rules",CLAIMS,GENERICA,SERVICIO,10,LOW,2,0.00,0.00,0.00,-45,5,1,"","claims"
en_world,"independent marine claims adjuster",CLAIMS,GENERICA,SERVICIO,10,UNKNOWN,0,0.00,0.00,0.00,-36,1,1,"","claims"
en_world,"marine cargo claims tetley pdf",CLAIMS,GENERICA,EXCLUIR,10,LOW,0,0.00,0.00,0.00,28,4,1,"","claims"
en_world,"marine insurance claim denied",CLAIMS,GENERICA,SERVICIO,10,UNKNOWN,0,0.00,0.00,0.00,-58,3,1,"","claims"
en_world,"marine insurance claims adjusting services",CLAIMS,COMERCIAL,SERVICIO,10,LOW,0,0.00,0.00,0.00,0,1,1,"","claims"
en_world,"marine loss adjuster jobs",CLAIMS,GENERICA,EXCLUIR,10,LOW,6,161.98,0.00,0.00,-21,10,1,"","claims"
en_world,"maritime insurance claims",CLAIMS,INFORMACIONAL,BLOG_CORE,10,LOW,2,0.00,0.00,0.00,-8,10,1,"","claims"
en_world,"montreal convention cargo claims",CLAIMS,GENERICA,SERVICIO,10,LOW,0,0.00,0.00,0.00,-1,2,1,"","claims"
en_world,"motor carrier cargo claims",CLAIMS,GENERICA,SERVICIO,10,LOW,0,0.00,0.00,0.00,-27,1,1,"","claims"
en_world,"nautilus marine claims",CLAIMS,GENERICA,SERVICIO,10,LOW,0,0.00,0.00,0.00,10,1,1,"","claims"
en_world,"noble marine claims",CLAIMS,GENERICA,SERVICIO,10,LOW,4,0.00,0.00,0.00,8,9,1,"","claims"
en_world,"ocean marine claims",CLAIMS,GENERICA,SERVICIO,10,LOW,1,0.00,0.00,0.00,-8,1,1,"","claims"
en_world,"premier marine claims",CLAIMS,GENERICA,SERVICIO,10,LOW,0,0.00,0.00,0.00,-8,7,1,"","claims"
en_world,"qatar airways cargo claims",CLAIMS,GENERICA,SERVICIO,10,LOW,0,0.00,0.00,0.00,0,1,1,"","claims"
en_world,"shourai marine claims",CLAIMS,GENERICA,SERVICIO,10,LOW,3,0.00,0.00,0.00,7,1,1,"","claims"
en_world,"st paul fire and marine insurance claims",CLAIMS,GENERICA,SERVICIO,10,MEDIUM,43,0.00,0.00,0.00,28,6,1,"","claims"
en_world,"tetley marine cargo claims",CLAIMS,GENERICA,SERVICIO,10,LOW,0,0.00,0.00,0.00,-32,4,1,"","claims"
en_world,"the travelers home and marine insurance company claims",CLAIMS,COMERCIAL,EXCLUIR,10,UNKNOWN,0,0.00,0.00,0.00,-8,1,1,"","claims"
en_world,"tokio marine america insurance company claims",CLAIMS,COMERCIAL,SERVICIO,10,LOW,0,0.00,0.00,0.00,-58,6,1,"","claims"
en_world,"tokio marine hcc claims",CLAIMS,GENERICA,SERVICIO,10,LOW,0,0.00,0.00,0.00,-15,1,1,"","claims"
en_world,"tokio marine medical insurance claims",CLAIMS,GENERICA,SERVICIO,10,UNKNOWN,0,0.00,0.00,0.00,-18,1,1,"","claims"
en_world,"tokio marine motor insurance claim",CLAIMS,GENERICA,SERVICIO,10,LOW,14,1723.61,0.00,0.00,0,1,1,"","claims"
en_world,"types of cargo claims",CLAIMS,GENERICA,SERVICIO,10,LOW,0,0.00,0.00,0.00,0,1,1,"","claims"
en_world,"types of cargo damage",CLAIMS,GENERICA,SERVICIO,10,LOW,0,0.00,0.00,0.00,-66,3,1,"","claims"
en_world,"ups capital marine claims adjuster",CLAIMS,GENERICA,EXCLUIR,10,UNKNOWN,0,0.00,0.00,0.00,-54,1,1,"","claims"
en_world,"ups cargo claims",CLAIMS,GENERICA,EXCLUIR,10,LOW,9,3322.37,0.00,0.00,25,6,1,"","claims"
en_world,"www afklcargo com claims",CLAIMS,GENERICA,SERVICIO,10,UNKNOWN,0,0.00,0.00,0.00,1,1,1,"","claims"
en_world,"yrc cargo claims",CLAIMS,GENERICA,SERVICIO,10,UNKNOWN,0,0.00,0.00,0.00,-90,1,1,"","claims"
en_world,"yrc freight claims",FUERA,GENERICA,EXCLUIR,10,LOW,0,0.00,0.00,0.00,-26,3,1,"","claims"
en_world,"zurich marine claims",CLAIMS,GENERICA,SERVICIO,10,LOW,5,0.00,0.00,0.00,-16,11,1,"","claims"
en_world,"lightering services",STS_OFFSHORE,COMERCIAL,SERVICIO,10,LOW,0,0.00,0.00,0.00,-15,3,1,"","offshore_sts"
en_world,"offshore day trading platforms",STS_OFFSHORE,GENERICA,SERVICIO,10,UNKNOWN,0,0.00,0.00,0.00,-8,6,1,"","offshore_sts"
en_world,"offshore stock trading platforms",STS_OFFSHORE,GENERICA,SERVICIO,10,MEDIUM,43,5734.94,0.00,0.00,-15,4,1,"","offshore_sts"
en_world,"best offshore day trading platforms",STS_OFFSHORE,GENERICA,SERVICIO,10,UNKNOWN,0,0.00,0.00,0.00,-87,1,1,"","offshore_sts"
en_world,"best offshore trading platform",STS_OFFSHORE,GENERICA,SERVICIO,10,MEDIUM,50,324541.29,1680.88,27660.03,-20,11,1,"","offshore_sts"
en_world,"ics ocimf ship to ship transfer guide",STS_OFFSHORE,INFORMACIONAL,BLOG_CORE,10,LOW,0,0.00,0.00,0.00,8,3,1,"","offshore_sts"
en_world,"logistics offshore support",STS_OFFSHORE,GENERICA,SERVICIO,10,LOW,0,0.00,0.00,0.00,-67,2,1,"","offshore_sts"
en_world,"national oil fields and terminals catering company",OTRO,COMERCIAL,REVISAR,10,LOW,0,0.00,0.00,0.00,-20,6,1,"","offshore_sts"
en_world,"nola oil terminal llc",STS_OFFSHORE,GENERICA,SERVICIO,10,LOW,0,0.00,0.00,0.00,-8,1,1,"","offshore_sts"
en_world,"offshore marine support",STS_OFFSHORE,GENERICA,SERVICIO,10,LOW,0,0.00,0.00,0.00,-72,3,1,"","offshore_sts"
en_world,"oil and gas terminal operations",OTRO,GENERICA,REVISAR,10,LOW,0,0.00,0.00,0.00,-50,2,1,"","offshore_sts"
en_world,"ship to ship lpg transfer",STS_OFFSHORE,GENERICA,SERVICIO,10,UNKNOWN,0,0.00,0.00,0.00,-63,2,1,"","offshore_sts"
en_world,"ship to ship transfer checklist",STS_OFFSHORE,INFORMACIONAL,BLOG_CORE,10,LOW,6,0.00,0.00,0.00,-46,3,1,"","offshore_sts"
en_world,"ship to ship transfer companies",STS_OFFSHORE,GENERICA,SERVICIO,10,LOW,1,0.00,0.00,0.00,-27,3,1,"","offshore_sts"
en_world,"ship to ship transfer guide petroleum",STS_OFFSHORE,INFORMACIONAL,BLOG_CORE,10,LOW,8,0.00,0.00,0.00,-14,9,1,"","offshore_sts"
en_world,"ship to ship transfer regulations",STS_OFFSHORE,INFORMACIONAL,BLOG_CORE,10,LOW,0,0.00,0.00,0.00,-56,3,1,"","offshore_sts"
en_world,"viking offshore support services limited",STS_OFFSHORE,COMERCIAL,SERVICIO,10,LOW,0,0.00,0.00,0.00,-8,2,1,"","offshore_sts"
en_world,"ship management panama",CONSULT,COMERCIAL,SERVICIO_PANAMA,10,LOW,0,0.00,0.00,0.00,-8,6,1,"","consultoria"
en_world,"small business shipping consultant",CONSULT,COMERCIAL,SERVICIO,10,UNKNOWN,0,0.00,0.00,0.00,-54,1,1,"","consultoria"
en_world,"brl shipping consultants",CONSULT,COMERCIAL,SERVICIO,10,LOW,0,0.00,0.00,0.00,-15,1,1,"","consultoria"
en_world,"cruise ship charter brokers",CONSULT,COMERCIAL,EXCLUIR,10,UNKNOWN,0,0.00,0.00,0.00,-77,3,1,"","consultoria"
en_world,"drewry shipping insight",OTRO,GENERICA,REVISAR,10,LOW,17,1469.14,0.00,0.00,0,1,1,"","consultoria"
en_world,"global marine consultancy and services",CONSULT,COMERCIAL,SERVICIO,10,UNKNOWN,0,0.00,0.00,0.00,-49,3,1,"","consultoria"
en_world,"global marine consulting ltd",CONSULT,GENERICA,SERVICIO,10,LOW,0,0.00,0.00,0.00,-8,10,1,"","consultoria"
en_world,"global maritime enterprises ltd",OTRO,INFORMACIONAL,REVISAR,10,LOW,24,20830.16,0.00,0.00,-31,1,1,"","consultoria"
en_world,"global maritime supply pty ltd",OTRO,INFORMACIONAL,REVISAR,10,LOW,0,0.00,0.00,0.00,-15,2,1,"","consultoria"
en_world,"maersk inhouse consulting",FUERA,GENERICA,EXCLUIR,10,LOW,0,0.00,0.00,0.00,-1,1,1,"","consultoria"
en_world,"maersk panama office",OTRO,COMERCIAL,REVISAR,10,LOW,0,0.00,0.00,0.00,-8,10,1,"","consultoria"
en_world,"maersk sealand panama",OTRO,COMERCIAL,REVISAR,10,LOW,6,0.00,0.00,0.00,12,1,2,"sealand maersk panama","consultoria"
en_world,"marine consulting firms",CONSULT,COMERCIAL,SERVICIO,10,HIGH,100,0.00,0.00,0.00,-2,11,1,"","consultoria"
en_world,"maritime management consulting",CONSULT,INFORMACIONAL,BLOG_CORE,10,LOW,0,0.00,0.00,0.00,-60,3,1,"","consultoria"
en_world,"ofac advisory to the maritime petroleum shipping community",CONSULT,INFORMACIONAL,BLOG_CORE,10,LOW,0,0.00,0.00,0.00,-27,9,1,"","consultoria"
en_world,"panama maritime administration",OTRO,INFORMACIONAL,REVISAR,10,LOW,0,0.00,0.00,0.00,-19,2,1,"","consultoria info url:orcashipsagents.com"
en_world,"panama shipping agency & services",AGENCIA,COMERCIAL,SERVICIO_PANAMA,10,LOW,0,0.00,0.00,0.00,0,1,1,"","consultoria url:adimarships.com url:lethagencies.com url:orcashipsagents.com"
en_world,"parcel shipping consultant",CONSULT,COMERCIAL,EXCLUIR,10,LOW,18,208778.04,0.00,0.00,-37,1,2,"parcel shipping consultants","consultoria"
en_world,"sea intelligence consulting",FUERA,GENERICA,EXCLUIR,10,LOW,0,0.00,0.00,0.00,-15,1,1,"","consultoria"
en_world,"ship brokering and chartering practice",CONSULT,COMERCIAL,SERVICIO,10,LOW,32,0.00,0.00,0.00,0,1,1,"","consultoria"
en_world,"shipping business consultants",CONSULT,COMERCIAL,SERVICIO,10,LOW,0,0.00,0.00,0.00,-21,3,1,"","consultoria"
en_world,"shreysun global maritime consultant",CONSULT,COMERCIAL,SERVICIO,10,UNKNOWN,0,0.00,0.00,0.00,-54,1,1,"","consultoria"
en_world,"skagen ship consulting",CONSULT,GENERICA,SERVICIO,10,LOW,0,0.00,0.00,0.00,-56,11,1,"","consultoria"
en_world,"the shipbrokers working knowledge",CONSULT,COMERCIAL,SERVICIO,10,LOW,21,0.00,0.00,0.00,-8,7,1,"","consultoria"
en_world,"the society of consulting marine engineers and ship surveyors",SURVEY,COMERCIAL,SERVICIO,10,LOW,2,0.00,0.00,0.00,0,1,1,"","consultoria"
en_world,"vts shipping agency marine survey & consultancy services",SURVEY,COMERCIAL,SERVICIO,10,UNKNOWN,0,0.00,0.00,0.00,-24,1,1,"","consultoria"
en_world,"how much is a cruise to panama canal",INFO_CANAL,INFORMACIONAL,EXCLUIR,10,MEDIUM,64,8144.91,846.36,5516.64,0,1,1,"","info"
en_world,"panama canal cruise old locks",INFO_CANAL,INFORMACIONAL,EXCLUIR,10,MEDIUM,52,6679.10,2022.85,11039.28,-21,6,1,"","info"
en_world,"panama canal miraflores locks tour",INFO_CANAL,INFORMACIONAL,EXCLUIR,10,MEDIUM,57,8244.31,4676.76,7788.61,42,2,1,"","info"
en_world,"agua clara colon panama",OTRO,COMERCIAL,REVISAR,10,LOW,0,0.00,0.00,0.00,25,1,1,"","info"
en_world,"colon free zone panama sea port",OTRO,COMERCIAL,REVISAR,10,LOW,0,0.00,0.00,0.00,-33,1,1,"","info"
en_world,"colon panama port webcam",OTRO,COMERCIAL,EXCLUIR,10,LOW,0,0.00,0.00,0.00,-8,1,1,"","info"
en_world,"colon port terminal panama",OTRO,COMERCIAL,REVISAR,10,LOW,0,0.00,0.00,0.00,-8,1,1,"","info"
en_world,"colon terminal panama",OTRO,COMERCIAL,REVISAR,10,LOW,3,2569.38,0.00,0.00,-24,11,1,"","info url:orcashipsagents.com"
en_world,"cost for cruise ship to transit panama canal",INFO_CANAL,INFORMACIONAL,EXCLUIR,10,LOW,21,0.00,0.00,0.00,-50,1,2,"cost for a cruise ship to transit the panama canal","info"
en_world,"panama canal cost to transit",INFO_CANAL,INFORMACIONAL,BLOG_CORE,10,LOW,0,0.00,0.00,0.00,-52,1,2,"cost for panama canal transit","info url:adimarships.com"
en_world,"cristobal panama cruise port",INFO_CANAL,INFORMACIONAL,EXCLUIR,10,UNKNOWN,0,0.00,0.00,0.00,-33,12,1,"","info"
en_world,"cruise port in panama city panama",OTRO,COMERCIAL,EXCLUIR,10,LOW,16,0.00,0.00,0.00,-2,2,1,"","info url:orcashipsagents.com"
en_world,"daylight transit panama canal",INFO_CANAL,INFORMACIONAL,BLOG_GENERAL,10,LOW,29,0.00,0.00,0.00,-39,11,1,"","info"
en_world,"fuerte amador panama for panama city",OTRO,COMERCIAL,REVISAR,10,LOW,12,0.00,0.00,0.00,8,1,1,"","info"
en_world,"how much cost to cross panama canal",INFO_CANAL,INFORMACIONAL,BLOG_CORE,10,LOW,3,0.00,0.00,0.00,-64,1,1,"","info"
en_world,"how much cost to go through panama canal",INFO_CANAL,INFORMACIONAL,BLOG_CORE,10,LOW,0,0.00,0.00,0.00,-43,1,1,"","info"
en_world,"how much does it cost to pass through panama canal",INFO_CANAL,INFORMACIONAL,BLOG_CORE,10,LOW,0,0.00,0.00,0.00,-31,1,1,"","info"
en_world,"how much it cost to cross the panama canal",INFO_CANAL,INFORMACIONAL,BLOG_CORE,10,LOW,1,0.00,0.00,0.00,-28,1,1,"","info"
en_world,"how much panama canal cost",INFO_CANAL,INFORMACIONAL,BLOG_CORE,10,LOW,0,0.00,0.00,0.00,-77,12,1,"","info"
en_world,"how much to transit the panama canal",INFO_CANAL,INFORMACIONAL,BLOG_GENERAL,10,LOW,1,0.00,0.00,0.00,6,1,1,"","info"
en_world,"manzanillo island panama",INFO_CANAL,INFORMACIONAL,BLOG_CORE,10,LOW,0,0.00,0.00,0.00,-8,1,1,"","info"
en_world,"miraflores locks visitor center panamá",INFO_CANAL,INFORMACIONAL,EXCLUIR,10,UNKNOWN,0,0.00,0.00,0.00,1,1,1,"","info"
en_world,"miraflores panama visitor center",OTRO,COMERCIAL,EXCLUIR,10,HIGH,86,5560.68,0.00,0.00,-27,11,1,"","info"
en_world,"miraflores visitor center at the panama canal",INFO_CANAL,INFORMACIONAL,EXCLUIR,10,LOW,14,0.00,0.00,0.00,-37,2,1,"","info"
en_world,"new panama canal opening date",INFO_CANAL,INFORMACIONAL,BLOG_GENERAL,10,LOW,0,0.00,0.00,0.00,-15,1,1,"","info"
en_world,"new panama canal requirements",INFO_CANAL,INFORMACIONAL,BLOG_CORE,10,LOW,0,0.00,0.00,0.00,-28,9,1,"","info"
en_world,"panama canal & locks transit by boat",INFO_CANAL,INFORMACIONAL,BLOG_GENERAL,10,MEDIUM,37,0.00,0.00,0.00,15,1,1,"","info"
en_world,"panama canal at miraflores locks",INFO_CANAL,INFORMACIONAL,BLOG_GENERAL,10,LOW,0,0.00,0.00,0.00,-39,1,1,"","info"
en_world,"panama canal booking system",AGENCIA,COMERCIAL,SERVICIO_PANAMA,10,LOW,4,0.00,0.00,0.00,11,1,1,"","info"
en_world,"panama canal expansion 2021",INFO_CANAL,INFORMACIONAL,BLOG_GENERAL,10,UNKNOWN,0,0.00,0.00,0.00,-54,4,1,"","info"
en_world,"panama canal expansion cost",INFO_CANAL,INFORMACIONAL,BLOG_CORE,10,LOW,0,0.00,0.00,0.00,-83,1,1,"","info"
en_world,"panama canal expansion impact",INFO_CANAL,INFORMACIONAL,BLOG_GENERAL,10,UNKNOWN,0,0.00,0.00,0.00,-36,1,1,"","info"
en_world,"panama canal fees for cruise ships",INFO_CANAL,INFORMACIONAL,EXCLUIR,10,LOW,0,0.00,0.00,0.00,-95,1,1,"","info info_2 url:orcashipsagents.com"
en_world,"panama canal highest toll paid",INFO_CANAL,INFORMACIONAL,BLOG_CORE,10,LOW,0,0.00,0.00,0.00,-99,1,1,"","info"
en_world,"panama canal historic locks",INFO_CANAL,INFORMACIONAL,BLOG_GENERAL,10,LOW,30,15441.99,1442.12,9745.67,-41,11,1,"","info"
en_world,"panama canal miraflores camera",INFO_CANAL,INFORMACIONAL,EXCLUIR,10,LOW,0,0.00,0.00,0.00,-8,1,1,"","info"
en_world,"panama canal museum miraflores",INFO_CANAL,INFORMACIONAL,EXCLUIR,10,LOW,3,0.00,0.00,0.00,5,10,1,"","info"
en_world,"panama canal port authority",INFO_CANAL,INFORMACIONAL,BLOG_CORE,10,LOW,0,0.00,0.00,0.00,-30,1,1,"","info url:lethagencies.com url:orcashipsagents.com"
en_world,"panama canal ship transit schedule",INFO_CANAL,INFORMACIONAL,BLOG_CORE,10,LOW,0,0.00,0.00,0.00,-8,1,1,"","info url:adimarships.com url:panamashipservice.com url:orcashipsagents.com"
en_world,"panama canal train schedule",INFO_CANAL,INFORMACIONAL,BLOG_CORE,10,LOW,0,0.00,0.00,0.00,0,1,1,"","info"
en_world,"panama canal transit requirements",INFO_CANAL,INFORMACIONAL,BLOG_CORE,10,LOW,0,0.00,0.00,0.00,-1,3,1,"","info url:orcashipsagents.com"
en_world,"panama city colon port",OTRO,COMERCIAL,REVISAR,10,UNKNOWN,0,0.00,0.00,0.00,,8,1,"","info"
en_world,"panama city miraflores locks visitor center",INFO_CANAL,INFORMACIONAL,EXCLUIR,10,LOW,32,1656.88,570.56,2893.04,0,1,1,"","info"
en_world,"panama city panama cruise terminal",OTRO,COMERCIAL,EXCLUIR,10,LOW,6,0.00,0.00,0.00,30,11,1,"","info url:orcashipsagents.com"
en_world,"panama colon container terminal",INFO_CANAL,INFORMACIONAL,BLOG_GENERAL,10,LOW,4,0.00,0.00,0.00,-37,3,1,"","info"
en_world,"panama flag authority",INFO_CANAL,INFORMACIONAL,BLOG_CORE,10,LOW,9,2506.41,0.00,0.00,-21,2,1,"","info"
en_world,"panama flag port of registry",INFO_CANAL,INFORMACIONAL,BLOG_CORE,10,LOW,7,0.00,0.00,0.00,-2,1,1,"","info"
en_world,"panama flag ship registry",INFO_CANAL,INFORMACIONAL,BLOG_CORE,10,LOW,10,3430.05,0.00,0.00,-15,3,1,"","info"
en_world,"panama maritime authority official website",INFO_CANAL,INFORMACIONAL,BLOG_CORE,10,UNKNOWN,0,0.00,0.00,0.00,-8,1,1,"","info"
en_world,"panama maritime authority segumar",INFO_CANAL,INFORMACIONAL,BLOG_CORE,10,LOW,2,0.00,0.00,0.00,-40,2,1,"","info"
en_world,"panama new cruise terminal",OTRO,COMERCIAL,EXCLUIR,10,UNKNOWN,0,0.00,0.00,0.00,-87,10,1,"","info"
en_world,"panama port list",OTRO,INFORMACIONAL,REVISAR,10,LOW,0,0.00,0.00,0.00,-69,1,1,"","info"
en_world,"panama rodman port",OTRO,COMERCIAL,REVISAR,10,LOW,0,0.00,0.00,0.00,-23,5,1,"","info"
en_world,"panama yacht registry",INFO_CANAL,INFORMACIONAL,BLOG_CORE,10,MEDIUM,46,30518.86,0.00,0.00,-25,1,1,"","info"
en_world,"pedro miguel panama canal zone",INFO_CANAL,INFORMACIONAL,BLOG_GENERAL,10,LOW,0,0.00,0.00,0.00,-22,1,1,"","info"
en_world,"register ship in panama",OTRO,COMERCIAL,REVISAR,10,UNKNOWN,0,0.00,0.00,0.00,-33,2,1,"","info"
en_world,"time to transit panama canal",INFO_CANAL,INFORMACIONAL,BLOG_GENERAL,10,LOW,0,0.00,0.00,0.00,-31,1,1,"","info url:adimarships.com url:orcashipsagents.com"
en_world,"what does it cost to transit the panama canal",INFO_CANAL,INFORMACIONAL,BLOG_CORE,10,LOW,0,0.00,0.00,0.00,-36,1,1,"","info"
en_world,"panama canal fees 2020",INFO_CANAL,INFORMACIONAL,BLOG_CORE,10,LOW,0,0.00,0.00,0.00,38,1,1,"","info_2"
en_world,"panama canal fees 2021 cargo ship",INFO_CANAL,INFORMACIONAL,EXCLUIR,10,UNKNOWN,0,0.00,0.00,0.00,-74,9,1,"","info_2"
en_world,"panama canal fees 2022",INFO_CANAL,INFORMACIONAL,BLOG_CORE,10,UNKNOWN,0,0.00,0.00,0.00,-54,4,1,"","info_2"
en_world,"panama canal shipping delays",INFO_CANAL,INFORMACIONAL,BLOG_CORE,10,LOW,0,0.00,0.00,0.00,-57,3,1,"","info_2 url:adimarships.com url:panamashipservice.com url:orcashipsagents.com"
en_world,"price to cross panama canal",INFO_CANAL,INFORMACIONAL,BLOG_CORE,10,LOW,2,0.00,0.00,0.00,-59,1,1,"","info_2"
en_world,"associated steamship agents",CONQUEST,NAVEGACIONAL,CONQUEST,10,LOW,3,0.00,0.00,0.00,-8,1,1,"","conquest"
en_world,"cross world agency",CONQUEST,NAVEGACIONAL,CONQUEST,10,LOW,2,0.00,0.00,0.00,-32,2,1,"","conquest"
en_world,"shipping to panama city panama",OTRO,COMERCIAL,EXCLUIR,10,HIGH,86,18714.64,7884.85,38433.63,-15,1,1,"","conquest"
en_world,"international shipping to panama",OTRO,COMERCIAL,EXCLUIR,10,HIGH,86,0.00,0.00,0.00,0,1,1,"","conquest url:gac.com url:orcashipsagents.com"
en_world,"ship chandlers in panama",CONSULT,COMERCIAL,SERVICIO_PANAMA,10,LOW,0,0.00,0.00,0.00,22,1,1,"","conquest"
en_world,"wilhelmsen ships service panama",CONQUEST,NAVEGACIONAL,CONQUEST,10,LOW,5,0.00,0.00,0.00,22,1,1,"","conquest"
en_world,"as shipping agency",AGENCIA,COMERCIAL,SERVICIO,10,LOW,6,0.00,0.00,0.00,22,6,1,"","url:adimarships.com url:orcashipsagents.com"
en_world,"panama canal to panama",INFO_CANAL,INFORMACIONAL,BLOG_GENERAL,10,LOW,0,0.00,0.00,0.00,-73,1,1,"","url:adimarships.com url:lethagencies.com url:orcashipsagents.com"
en_world,"shipping ship ship",OTRO,GENERICA,REVISAR,10,LOW,0,0.00,0.00,0.00,-19,1,2,"the ship shipping ship","url:adimarships.com url:orcashipsagents.com"
en_world,"the shipping times",OTRO,INFORMACIONAL,REVISAR,10,LOW,0,0.00,0.00,0.00,-14,7,1,"","url:adimarships.com url:panamashipservice.com"
en_world,"shipping from us to panama",OTRO,COMERCIAL,EXCLUIR,10,HIGH,67,6334.35,2318.33,11271.93,-40,2,1,"","url:adimarships.com"
en_world,"transit in panama",OTRO,COMERCIAL,REVISAR,10,LOW,2,0.00,0.00,0.00,-30,1,1,"","url:adimarships.com url:panamashipservice.com url:lethagencies.com url:orcashipsagents.com"
en_world,"it in shipping industry",OTRO,GENERICA,REVISAR,10,LOW,17,2648.95,0.00,0.00,-21,6,1,"","url:adimarships.com url:panamashipservice.com"
en_world,"ship it all",OTRO,GENERICA,REVISAR,10,LOW,21,0.00,0.00,0.00,-15,6,1,"","url:adimarships.com url:gac.com url:lethagencies.com"
en_world,"shipping vessel cost",OTRO,INFORMACIONAL,REVISAR,10,LOW,0,0.00,0.00,0.00,-26,3,1,"","url:adimarships.com url:panamashipservice.com"
en_world,"panama canal transit live",INFO_CANAL,INFORMACIONAL,BLOG_GENERAL,10,LOW,0,0.00,0.00,0.00,-38,1,1,"","url:adimarships.com"
en_world,"about shipping industry",OTRO,GENERICA,REVISAR,10,LOW,0,0.00,0.00,0.00,-26,6,1,"","url:adimarships.com url:panamashipservice.com url:lethagencies.com"
en_world,"transit time vessel",OTRO,INFORMACIONAL,REVISAR,10,LOW,11,0.00,0.00,0.00,-48,9,1,"","url:adimarships.com url:panamashipservice.com"
en_world,"ship transportation cost",OTRO,INFORMACIONAL,REVISAR,10,HIGH,86,1489.08,0.00,0.00,-15,2,1,"","url:panamashipservice.com"
en_world,"industrial shipping companies",OTRO,GENERICA,REVISAR,10,MEDIUM,45,49429.25,0.00,0.00,-37,4,1,"","url:panamashipservice.com"
en_world,"www shipping company",CONSULT,COMERCIAL,SERVICIO,10,MEDIUM,52,0.00,0.00,0.00,-46,9,1,"","url:panamashipservice.com url:gac.com"
en_world,"ship class survey",SURVEY,GENERICA,SERVICIO,10,LOW,0,0.00,0.00,0.00,-35,1,1,"","url:panamashipservice.com"
en_world,"the marine shipping",OTRO,GENERICA,REVISAR,10,LOW,0,0.00,0.00,0.00,-40,10,1,"","url:panamashipservice.com"
en_world,"shipping and shipment",OTRO,GENERICA,REVISAR,10,LOW,0,0.00,0.00,0.00,-2,1,1,"","url:panamashipservice.com"
en_world,"seafaring industry",OTRO,GENERICA,REVISAR,10,LOW,0,0.00,0.00,0.00,-47,1,1,"","url:panamashipservice.com"
en_world,"marine service and repair",OTRO,COMERCIAL,REVISAR,10,MEDIUM,34,0.00,10965.06,35746.10,-36,9,1,"","url:panamashipservice.com"
en_world,"about shipping company",CONSULT,COMERCIAL,SERVICIO,10,LOW,8,0.00,0.00,0.00,-51,3,1,"","url:panamashipservice.com url:lethagencies.com url:orcashipsagents.com"
en_world,"panama canal shipping supply",INFO_CANAL,INFORMACIONAL,BLOG_GENERAL,10,LOW,21,0.00,0.00,0.00,-14,4,1,"","url:panamashipservice.com url:orcashipsagents.com"
en_world,"marine garbage disposal",OTRO,GENERICA,REVISAR,10,LOW,11,0.00,0.00,0.00,-45,3,1,"","url:panamashipservice.com"
en_world,"pricing in shipping industry",OTRO,GENERICA,REVISAR,10,LOW,0,0.00,0.00,0.00,-34,3,1,"","url:panamashipservice.com"
en_world,"supply vessel shipping company",CONSULT,COMERCIAL,SERVICIO,10,LOW,11,1758.29,0.00,0.00,15,9,1,"","url:panamashipservice.com"
en_world,"at shipping company",CONSULT,COMERCIAL,SERVICIO,10,LOW,26,7921.47,4749.50,23267.83,17,2,1,"","url:panamashipservice.com url:gac.com url:lethagencies.com"
en_world,"the marine industry",OTRO,GENERICA,REVISAR,10,LOW,0,0.00,0.00,0.00,-26,1,1,"","url:panamashipservice.com"
en_world,"shipping from usa to saudi arabia by sea",OTRO,GENERICA,EXCLUIR,10,HIGH,86,7816.83,2582.00,8287.86,-35,1,1,"","url:gac.com"
